Date,Open,High,Low,Close,Adj Close,Volume,RSI,MACD,Bollinger Band Signal
2018-01-12,57.049999,57.5,56.110001,56.759998,56.636311,4216600,77.58582444470814,UP,Inbetween Bollingers Band
2018-01-16,56.09,57.040001,55.459999,56.240002,56.117447,3888400,70.52331687901085,UP,Inbetween Bollingers Band
2018-01-17,56.029999,57.040001,55.580002,56.990002,56.86581,8189700,74.43862789850695,UP,Inbetween Bollingers Band
2018-01-18,53.669998,53.869999,51.720001,53.0,52.884506,19521000,40.80130049011704,Down,Inbetween Bollingers Band
2018-01-19,52.860001,53.68,52.549999,53.099998,52.984287,5759600,41.57327676769044,Down,Inbetween Bollingers Band
2018-01-22,52.799999,53.900002,52.261002,52.939999,52.824635,4220800,40.58532860844825,Down,Inbetween Bollingers Band
2018-01-23,52.34,52.900002,51.73,52.490002,52.375618,4892100,37.64960268751749,Down,Inbetween Bollingers Band
2018-01-24,52.900002,53.853001,52.389999,53.299999,53.183849,2521900,45.871826971069325,Down,Inbetween Bollingers Band
2018-01-25,53.740002,53.889999,52.720001,53.110001,52.994267,3762700,44.27407991937002,Down,Inbetween Bollingers Band
2018-01-26,53.549999,54.400002,53.279999,54.0,53.882324,2747900,53.18525851653468,Down,Inbetween Bollingers Band
2018-01-29,53.889999,54.630001,53.52,54.490002,54.371262,4648600,57.5459627926733,Down,Inbetween Bollingers Band
2018-01-30,53.669998,53.970001,52.52,52.52,52.405552,3655400,40.048566539732974,Down,Inbetween Bollingers Band
2018-01-31,52.75,53.360001,51.25,52.02,51.906643,4470100,36.740653218496085,Down,Inbetween Bollingers Band
2018-02-01,51.41,52.5,51.27,52.419998,52.305767,3176500,41.268304576989145,Down,Inbetween Bollingers Band
2018-02-02,52.0,52.0,49.0,49.09,48.983025,6060500,24.34480575537087,Down,Below Lower band
2018-02-05,48.610001,50.75,47.799999,48.459999,48.354397,3865500,22.324149923522086,Down,Below Lower band
2018-02-06,47.439999,50.200001,47.279999,49.43,49.322285,3165800,32.402609126101794,Down,Inbetween Bollingers Band
2018-02-07,49.23,49.419998,47.669998,47.700001,47.596054,3176800,25.51430309734471,Down,Inbetween Bollingers Band
2018-02-08,47.810001,48.240002,45.529999,45.98,45.879803,3896900,20.467410777224117,Down,Below Lower band
2018-02-09,46.540001,47.060001,44.150002,45.919998,45.819931,4579600,20.30395109913968,Down,Inbetween Bollingers Band
2018-02-12,46.049999,47.130001,45.77,46.650002,46.548344,3495900,28.418245896056774,Down,Inbetween Bollingers Band
2018-02-13,46.389999,47.98,46.119999,47.299999,47.196926,2811000,35.26503429848789,Down,Inbetween Bollingers Band
2018-02-14,46.709999,48.650002,46.52,48.540001,48.434227,2431700,46.62721510406106,Down,Inbetween Bollingers Band
2018-02-15,48.990002,48.990002,46.189999,47.57,47.466339,5113200,40.18949802553465,Down,Inbetween Bollingers Band
2018-02-16,47.5,50.18,46.52,47.360001,47.256798,8372200,38.83521685456366,Down,Inbetween Bollingers Band
2018-02-20,46.84,48.740002,46.759998,48.07,47.965248,4589500,46.011280293018736,Down,Inbetween Bollingers Band
2018-02-21,48.209999,48.950001,47.23,47.549999,47.446381,3194900,41.81898423969246,Down,Inbetween Bollingers Band
2018-02-22,48.009998,48.400002,46.830002,48.009998,47.905376,4232500,46.8197519202287,Down,Inbetween Bollingers Band
2018-02-23,48.060001,48.139999,46.584,46.700001,46.598236,3098000,36.41938004142177,Down,Inbetween Bollingers Band
2018-02-26,47.419998,47.580002,46.139999,46.68,46.578278,3562000,36.275838066281615,Down,Inbetween Bollingers Band
2018-02-27,46.5,47.169998,45.657001,46.220001,46.119282,3247700,32.80651213921868,Down,Inbetween Bollingers Band
2018-02-28,46.25,46.84,44.939999,44.970001,44.872005,2837400,25.173822336162658,Down,Inbetween Bollingers Band
2018-03-01,45.93,46.439999,44.580002,45.07,44.971786,6501700,26.764101233114914,Down,Inbetween Bollingers Band
2018-03-02,44.720001,46.18,44.139999,45.540001,45.440762,3707700,34.408082560779846,Down,Inbetween Bollingers Band
2018-03-05,45.18,46.459999,44.849998,45.650002,45.550522,4588000,36.22561491891787,Down,Inbetween Bollingers Band
2018-03-06,46.189999,47.52,46.029999,46.990002,46.887604,4431200,54.24473660236241,UP,Inbetween Bollingers Band
2018-03-07,46.599998,48.259998,46.401001,47.880001,47.775665,3654700,62.462974968821,UP,Inbetween Bollingers Band
2018-03-08,47.880001,48.73,46.544998,47.470001,47.366558,3256000,56.964031050899145,UP,Inbetween Bollingers Band
2018-03-09,48.049999,48.59,47.23,47.860001,47.755707,2768900,60.79431901062623,UP,Inbetween Bollingers Band
2018-03-12,48.009998,48.68,47.91,48.360001,48.254616,1495600,65.40032097653928,UP,Inbetween Bollingers Band
2018-03-13,48.43,49.849998,48.43,48.59,48.484116,2746000,67.452436213782,UP,Inbetween Bollingers Band
2018-03-14,49.09,49.43,46.209999,46.57,46.468517,4121900,41.955543353957985,UP,Inbetween Bollingers Band
2018-03-15,46.450001,47.130001,45.709999,46.93,46.827732,2998800,46.18504970573854,UP,Inbetween Bollingers Band
2018-03-16,46.799999,47.918999,46.740002,47.23,47.127079,3129700,49.74524121702125,UP,Inbetween Bollingers Band
2018-03-19,47.029999,47.68,45.759998,46.360001,46.258976,2509100,40.64726354231412,UP,Inbetween Bollingers Band
2018-03-20,46.369999,47.060001,46.049999,46.470001,46.368736,1515400,42.20642998499605,UP,Inbetween Bollingers Band
2018-03-21,46.419998,48.062,46.310001,47.950001,47.845512,2138100,59.07993662785457,UP,Inbetween Bollingers Band
2018-03-22,47.400002,48.089001,44.860001,44.919998,44.822109,4370000,34.80705600666204,UP,Inbetween Bollingers Band
2018-03-23,45.169998,46.0,44.599998,44.709999,44.612568,3256200,33.68793898062572,Down,Inbetween Bollingers Band
2018-03-26,45.259998,46.529999,44.27,45.77,45.670261,5187000,44.24472218124255,Down,Inbetween Bollingers Band
2018-03-27,46.25,46.490002,44.634998,44.900002,44.802158,4204800,38.392230121560274,Down,Inbetween Bollingers Band
2018-03-28,44.509998,44.919998,43.686001,44.419998,44.3232,1661700,35.37985933785828,Down,Inbetween Bollingers Band
2018-03-29,44.740002,45.662998,44.5,44.959999,44.862026,2279200,41.41326194610858,Down,Inbetween Bollingers Band
2018-04-02,44.860001,46.119999,43.799999,44.34,44.243378,2139600,36.809657098150275,Down,Inbetween Bollingers Band
2018-04-03,44.630001,45.900002,44.630001,45.349998,45.251175,2915000,47.831268900584945,Down,Inbetween Bollingers Band
2018-04-04,44.400002,47.07,44.209999,46.919998,46.817753,3667500,60.367601507719264,UP,Inbetween Bollingers Band
2018-04-05,47.200001,48.73,47.150002,47.610001,47.506252,2979000,64.7151691926594,UP,Inbetween Bollingers Band
2018-04-06,47.18,48.740002,47.099998,48.049999,47.94529,4066400,67.37748189358214,UP,Inbetween Bollingers Band
2018-04-09,49.779999,52.02,49.32,50.619999,50.509689,6810000,78.45508981698504,UP,Above Upper  Band
2018-04-10,51.799999,55.18,51.650002,54.080002,53.962154,8948800,85.94919957540745,UP,Above Upper  Band
2018-04-11,53.799999,54.889999,52.650002,53.970001,53.852394,5434600,84.85445795763643,UP,Above Upper  Band
2018-04-12,53.700001,55.332001,53.169998,54.470001,54.351303,5726300,85.81273793245653,UP,Above Upper  Band
2018-04-13,54.950001,55.380001,54.27,54.959999,54.840233,2685800,86.76981240168628,UP,Inbetween Bollingers Band
2018-04-16,55.549999,56.5,54.404999,55.029999,54.91008,5573000,86.91690991574123,UP,Inbetween Bollingers Band
2018-04-17,55.369999,57.487999,54.759998,57.080002,56.955616,6077400,90.51866983177106,UP,Inbetween Bollingers Band
2018-04-18,58.259998,60.279999,57.25,59.400002,59.270561,8700600,93.04624531409141,UP,Above Upper  Band
2018-04-19,60.540001,62.349998,59.560001,60.23,60.098751,11779200,93.7425053172124,UP,Inbetween Bollingers Band
2018-04-20,59.82,60.139999,57.490002,60.009998,59.879227,7635800,90.92707918356051,UP,Inbetween Bollingers Band
2018-04-23,54.560001,54.91,51.5,51.900002,51.786903,13132500,39.677519416717516,UP,Inbetween Bollingers Band
2018-04-24,51.470001,52.200001,49.900002,50.82,50.709255,7258100,36.48278110326945,UP,Inbetween Bollingers Band
2018-04-25,50.59,52.43,49.970001,51.950001,51.836796,4760700,42.16697508926537,Down,Inbetween Bollingers Band
2018-04-26,54.25,55.080002,52.401001,52.939999,52.824635,5842600,47.01363103239513,Down,Inbetween Bollingers Band
2018-04-27,52.560001,52.990002,51.099998,51.599998,51.487556,4355300,41.51908578567729,Down,Inbetween Bollingers Band
2018-04-30,51.400002,51.869999,51.049999,51.200001,51.088428,2749800,39.89528966409632,Down,Inbetween Bollingers Band
2018-05-01,51.040001,52.43,50.110001,51.990002,51.876709,2526300,44.86390498705591,Down,Inbetween Bollingers Band
2018-05-02,52.450001,53.5,52.209999,53.07,52.954353,3375500,51.28658765091658,Down,Inbetween Bollingers Band
2018-05-03,52.830002,53.759998,52.633999,53.279999,53.163895,4050800,52.54072223594895,Down,Inbetween Bollingers Band
2018-05-04,53.040001,54.459999,52.650002,54.389999,54.271477,2598700,59.04312670367011,Down,Inbetween Bollingers Band
2018-05-07,54.799999,55.380001,54.32,54.549999,54.431126,3891600,59.96553663454339,Down,Inbetween Bollingers Band
2018-05-08,54.259998,54.650002,53.439999,53.759998,53.642849,2756100,53.07930193762334,Down,Inbetween Bollingers Band
2018-05-09,53.720001,54.130001,53.18,53.490002,53.37344,3647500,50.755274193148836,Down,Inbetween Bollingers Band
2018-05-10,53.400002,54.009998,53.09,53.790001,53.672783,3321900,53.40014502645086,Down,Inbetween Bollingers Band
2018-05-11,53.790001,54.25,53.369999,53.959999,53.842411,3978800,54.99805125210076,Down,Inbetween Bollingers Band
2018-05-14,54.380001,54.514999,51.919998,52.330002,52.215965,4377300,39.75054784551719,Down,Inbetween Bollingers Band
2018-05-15,51.790001,51.950001,50.400002,50.540001,50.429867,6216300,29.33202923404079,Down,Inbetween Bollingers Band
2018-05-16,50.540001,50.674999,49.540001,50.189999,50.080627,5433300,27.67720968629949,Down,Inbetween Bollingers Band
2018-05-17,49.830002,51.09,49.830002,50.709999,50.599495,2887600,34.11956520449064,Down,Inbetween Bollingers Band
2018-05-18,50.529999,51.049999,50.349998,50.830002,50.719234,3011300,35.66254042457214,Down,Inbetween Bollingers Band
2018-05-21,51.200001,51.200001,50.150002,50.369999,50.260235,2446600,32.28129746179259,Down,Inbetween Bollingers Band
2018-05-22,50.68,50.900002,49.599998,49.689999,49.581718,3607800,27.7446131572801,Down,Inbetween Bollingers Band
2018-05-23,49.259998,49.380001,48.310001,48.57,48.464157,2276100,21.845284665659634,Down,Inbetween Bollingers Band
2018-05-24,48.619999,49.439999,48.549999,49.150002,49.042896,1867200,30.74240770986843,Down,Inbetween Bollingers Band
2018-05-25,48.740002,48.825001,47.66,47.93,47.825554,3553500,24.0294382006863,Down,Inbetween Bollingers Band
2018-05-29,47.57,47.950001,46.82,47.299999,47.196926,1973400,21.235781994931315,Down,Inbetween Bollingers Band
2018-05-30,48.110001,48.66,47.5,48.540001,48.434227,1681200,37.83246871656488,Down,Inbetween Bollingers Band
2018-05-31,49.98,50.43,47.810001,48.07,47.965248,4026900,34.60775829137823,Down,Inbetween Bollingers Band
2018-06-01,48.389999,48.619999,47.470001,47.639999,47.536186,2442100,31.721755787478074,Down,Inbetween Bollingers Band
2018-06-04,48.130001,48.82,48.130001,48.459999,48.354397,2229500,42.40701108683768,Down,Inbetween Bollingers Band
2018-06-05,48.619999,49.5,48.419998,49.450001,49.342243,2434000,52.80931545843162,Down,Inbetween Bollingers Band
2018-06-06,49.889999,50.189999,49.169998,50.130001,50.02076,2873400,58.77594321630639,UP,Inbetween Bollingers Band
2018-06-07,50.040001,50.119999,48.542,49.189999,49.082806,4036800,48.820844883290604,UP,Inbetween Bollingers Band
2018-06-08,49.009998,49.490002,48.439999,48.52,48.414268,2299300,42.793633082302684,UP,Inbetween Bollingers Band
2018-06-11,48.5,50.59,48.18,49.919998,49.811214,4973500,56.02763742510142,UP,Inbetween Bollingers Band
2018-06-12,49.98,50.130001,49.110001,49.290001,49.18259,1561800,49.95990229264974,UP,Inbetween Bollingers Band
2018-06-13,49.34,49.490002,48.279999,48.349998,48.244637,2589400,42.035332402437376,UP,Inbetween Bollingers Band
2018-06-14,48.439999,48.645,47.639999,47.84,47.735748,2166900,38.19997392369225,UP,Inbetween Bollingers Band
2018-06-15,47.400002,47.400002,45.029999,45.34,45.241199,4962400,25.101773171124364,Down,Below Lower band
2018-06-18,45.009998,45.869999,45.0,45.779999,45.680237,2835700,30.02816235017042,Down,Inbetween Bollingers Band
2018-06-19,44.630001,44.630001,43.349998,44.470001,44.373096,3320100,24.443596640468726,Down,Below Lower band
2018-06-20,44.880001,45.43,44.330002,45.27,45.171352,2160500,33.283732429133764,Down,Inbetween Bollingers Band
2018-06-21,45.009998,45.429001,44.57,44.810001,44.712353,2251200,30.86147303760515,Down,Inbetween Bollingers Band
2018-06-22,45.450001,45.779999,45.259998,45.560001,45.46072,3339700,39.268667879715736,Down,Inbetween Bollingers Band
2018-06-25,45.130001,45.130001,43.59,44.259998,44.163548,2281900,31.51828303249198,Down,Inbetween Bollingers Band
2018-06-26,44.509998,45.959999,44.080002,45.799999,45.700195,3918200,46.19484472932777,Down,Inbetween Bollingers Band
2018-06-27,45.68,47.049999,45.470001,45.740002,45.640327,2468600,45.74918796654651,Down,Inbetween Bollingers Band
2018-06-28,45.23,46.68,45.074001,46.470001,46.368736,2273000,52.28354027752946,UP,Inbetween Bollingers Band
2018-06-29,46.189999,47.32,46.088001,46.880001,46.777843,3118900,55.773997996443455,UP,Inbetween Bollingers Band
2018-07-02,46.459999,47.290001,45.490002,45.880001,45.780022,2150500,46.16479079296984,UP,Inbetween Bollingers Band
2018-07-03,46.34,46.900002,45.509998,45.799999,45.700195,1251300,45.434186042778336,UP,Inbetween Bollingers Band
2018-07-05,46.259998,47.5,46.169998,46.880001,46.777843,2251000,56.32134943852955,UP,Inbetween Bollingers Band
2018-07-06,46.490002,47.244999,46.02,47.139999,47.037273,2184800,58.63913763128917,UP,Inbetween Bollingers Band
2018-07-09,47.939999,48.560001,47.57,48.290001,48.184769,2370200,67.53033282918663,UP,Inbetween Bollingers Band
2018-07-10,48.049999,48.869999,47.518002,47.889999,47.785641,2234800,62.11213540614854,UP,Inbetween Bollingers Band
2018-07-11,46.91,48.299999,46.59,48.060001,47.955273,2847300,63.56176049756084,UP,Inbetween Bollingers Band
2018-07-12,48.099998,48.286999,47.150002,47.400002,47.296711,1896600,54.17362883632045,UP,Inbetween Bollingers Band
2018-07-13,47.68,47.849998,47.02,47.259998,47.157013,1350400,52.26324796625626,UP,Inbetween Bollingers Band
2018-07-16,47.540001,48.080002,46.759998,47.41,47.306686,2714100,54.27860310927683,UP,Inbetween Bollingers Band
2018-07-17,47.400002,48.290001,47.395,48.02,47.915359,2203000,61.90843399970839,UP,Inbetween Bollingers Band
2018-07-18,47.98,48.75,47.32,47.959999,47.855488,3937700,60.745148580557505,UP,Inbetween Bollingers Band
2018-07-19,45.75,46.299999,41.025002,41.560001,41.469437,19926800,18.19646427326073,Down,Below Lower band
2018-07-20,41.529999,41.549999,40.029999,40.32,40.232136,9835500,15.709217577779484,Down,Below Lower band
2018-07-23,40.860001,41.82,40.080002,41.330002,41.239937,7709800,25.399171556941113,Down,Inbetween Bollingers Band
2018-07-24,42.349998,43.099998,42.0,42.490002,42.397411,8243900,35.35663724831862,Down,Inbetween Bollingers Band
2018-07-25,42.099998,43.244999,41.645,43.110001,43.016056,5502300,40.3235359550957,Down,Inbetween Bollingers Band
2018-07-26,42.700001,43.459999,42.049999,42.82,42.726688,3023700,38.700838616699095,Down,Inbetween Bollingers Band
2018-07-27,42.860001,43.48,42.362999,43.220001,43.12582,3977500,42.42900661418631,Down,Inbetween Bollingers Band
2018-07-30,43.380001,43.68,42.32,42.580002,42.487213,2704100,38.10320709281939,Down,Inbetween Bollingers Band
2018-07-31,42.68,43.610001,42.654999,43.27,43.175709,2557600,45.13855104358543,Down,Inbetween Bollingers Band
2018-08-01,43.009998,43.009998,41.900002,42.040001,41.948391,3886600,36.508495428431225,Down,Inbetween Bollingers Band
2018-08-02,41.630001,42.75,41.459999,42.48,42.387428,2571700,41.200219807882235,Down,Inbetween Bollingers Band
2018-08-03,42.540001,43.299999,42.310001,42.720001,42.626907,2101600,43.84109924041201,Down,Inbetween Bollingers Band
2018-08-06,42.529999,42.98,42.209999,42.720001,42.626907,3233400,43.84109924041201,UP,Inbetween Bollingers Band
2018-08-07,43.209999,43.400002,41.900002,41.970001,41.878544,2887900,36.80926713154105,UP,Inbetween Bollingers Band
2018-08-08,42.0,44.32,41.945,43.700001,43.604771,6483900,55.861228343758356,UP,Inbetween Bollingers Band
2018-08-09,44.27,44.400002,42.810001,42.990002,42.89632,3058400,48.81441046897902,UP,Inbetween Bollingers Band
2018-08-10,42.450001,45.169998,42.049999,44.98,44.881981,7608200,63.76243133206742,UP,Inbetween Bollingers Band
2018-08-13,44.950001,44.950001,44.009998,44.450001,44.353138,4337600,58.45789305093907,UP,Inbetween Bollingers Band
2018-08-14,44.360001,44.560001,43.759998,44.130001,44.033836,3399500,55.221842618940556,UP,Inbetween Bollingers Band
2018-08-15,43.18,43.369999,40.689999,40.880001,40.790916,5392400,33.348054184477064,UP,Inbetween Bollingers Band
2018-08-16,41.25,42.240002,41.25,41.450001,41.359676,3398900,38.34517428978305,UP,Inbetween Bollingers Band
2018-08-17,41.419998,42.240002,41.09,42.029999,41.938408,2264900,43.38412829661173,UP,Inbetween Bollingers Band
2018-08-20,42.57,42.869999,41.709999,41.830002,41.73885,2730900,42.00312917717899,UP,Inbetween Bollingers Band
2018-08-21,41.880001,43.220001,41.880001,43.029999,42.93623,3095900,52.57157002637839,UP,Inbetween Bollingers Band
2018-08-22,43.200001,43.790001,43.119999,43.220001,43.12582,2037900,54.11610192360406,UP,Inbetween Bollingers Band
2018-08-23,42.5,42.73,41.889999,42.02,41.928432,2813000,43.64370665545012,UP,Inbetween Bollingers Band
2018-08-24,42.709999,43.529999,42.18,43.439999,43.345337,4630500,55.52552635055118,UP,Inbetween Bollingers Band
2018-08-27,43.41,44.349998,43.41,43.869999,43.774399,2358900,58.608552845896526,UP,Inbetween Bollingers Band
2018-08-28,44.490002,45.650002,44.0,44.25,44.153572,3837200,61.36951671287603,UP,Inbetween Bollingers Band
2018-08-29,44.119999,45.470001,44.040001,45.130001,45.031654,2549000,67.26830797161676,UP,Inbetween Bollingers Band
2018-08-30,44.990002,45.169998,44.305,44.369999,44.273312,3086400,58.298787352447,UP,Inbetween Bollingers Band
2018-08-31,44.099998,45.040001,44.040001,44.669998,44.572655,2028600,60.711339648926135,UP,Inbetween Bollingers Band
2018-09-04,43.880001,43.918999,43.099998,43.360001,43.265514,2045100,46.891025804691125,UP,Inbetween Bollingers Band
2018-09-05,43.169998,43.226002,41.630001,42.869999,42.776581,3340700,42.653818528098704,UP,Inbetween Bollingers Band
2018-09-06,42.900002,42.93,40.119999,40.360001,40.272049,6537200,27.696832130327522,Down,Inbetween Bollingers Band
2018-09-07,40.5,41.821999,40.099998,41.0,40.910656,5305200,34.526585933452864,Down,Inbetween Bollingers Band
2018-09-10,42.09,42.689999,41.639999,42.009998,41.918453,3405900,44.22638415627641,Down,Inbetween Bollingers Band
2018-09-11,41.189999,41.384998,40.566002,40.869999,40.780937,3701700,37.00682357940391,Down,Inbetween Bollingers Band
2018-09-12,41.310001,42.040001,40.32,42.02,41.928432,4466900,47.15863292799081,Down,Inbetween Bollingers Band
2018-09-13,42.509998,42.880001,41.560001,41.77,41.678978,2609000,45.306808225589705,Down,Inbetween Bollingers Band
2018-09-14,41.810001,42.91,41.810001,42.790001,42.696754,2731400,53.91992551992072,Down,Inbetween Bollingers Band
2018-09-17,42.5,43.5,42.5,42.830002,42.736668,3015500,54.24956721344668,UP,Inbetween Bollingers Band
2018-09-18,43.490002,43.799999,42.73,43.119999,43.026035,2707100,56.85981369489716,UP,Inbetween Bollingers Band
2018-09-19,43.049999,43.119999,42.130001,42.630001,42.537106,3010300,51.111404055043494,UP,Inbetween Bollingers Band
2018-09-20,43.389999,43.580002,42.380001,42.93,42.836449,4026300,54.40400481967274,UP,Inbetween Bollingers Band
2018-09-21,43.360001,44.0,42.919998,43.790001,43.694576,4939900,62.786310419558326,UP,Inbetween Bollingers Band
2018-09-24,43.009998,43.689999,41.91,41.959999,41.868561,4054300,43.11091107788031,UP,Inbetween Bollingers Band
2018-09-25,41.650002,41.939999,40.599998,41.240002,41.150135,5152100,37.68959690987667,UP,Inbetween Bollingers Band
2018-09-26,41.299999,41.299999,39.580002,40.48,40.391788,7849600,32.63553222773564,Down,Inbetween Bollingers Band
2018-09-27,40.380001,40.810001,40.080002,40.5,40.411743,2842800,32.9117149728263,Down,Inbetween Bollingers Band
2018-09-28,40.540001,41.355,40.240002,40.400002,40.311962,3755700,32.142948765671406,Down,Inbetween Bollingers Band
2018-10-01,40.75,40.959999,39.880001,40.860001,40.770962,3624900,39.70186100449968,Down,Inbetween Bollingers Band
2018-10-02,40.959999,41.860001,40.860001,41.560001,41.469437,4589900,49.65778572546794,Down,Inbetween Bollingers Band
2018-10-03,44.700001,45.450001,42.509998,42.889999,42.796535,14417700,63.1461543468508,UP,Inbetween Bollingers Band
2018-10-04,43.349998,43.73,42.529999,43.110001,43.016056,6420400,64.95805818080314,UP,Inbetween Bollingers Band
2018-10-05,42.639999,42.650002,41.599998,42.060001,41.968346,4314200,50.99724153890373,UP,Inbetween Bollingers Band
2018-10-08,41.0,41.009998,38.27,38.740002,38.655582,7466700,28.445283511719865,Down,Below Lower band
2018-10-09,38.48,38.73,37.404999,37.639999,37.557976,5164800,24.292718415955918,Down,Below Lower band
2018-10-10,37.310001,37.450001,35.970001,36.060001,35.981422,4374400,19.517974387632393,Down,Below Lower band
2018-10-11,35.799999,36.220001,35.130001,35.669998,35.59227,3505400,18.472400975922454,Down,Below Lower band
2018-10-12,36.389999,36.549999,35.59,35.669998,35.59227,2848500,18.472400975922454,Down,Inbetween Bollingers Band
2018-10-15,35.470001,35.880001,35.310001,35.34,35.262989,2439900,17.398946283285213,Down,Inbetween Bollingers Band
2018-10-16,35.48,36.294998,35.299999,36.189999,36.111134,2686800,29.678888473458358,Down,Inbetween Bollingers Band
2018-10-17,36.380001,36.709999,35.560001,36.700001,36.620026,7398600,36.307206516546884,Down,Inbetween Bollingers Band
2018-10-18,38.610001,40.68,38.599998,38.849998,38.765339,13826700,56.48165951332109,Down,Inbetween Bollingers Band
2018-10-19,38.900002,39.150002,37.900002,38.599998,38.515884,5061800,54.15466333509016,Down,Inbetween Bollingers Band
2018-10-22,38.720001,39.759998,38.639999,39.459999,39.374008,3141100,60.65945277628169,UP,Inbetween Bollingers Band
2018-10-23,38.869999,38.970001,37.07,37.32,37.238674,3192900,42.9627399379576,UP,Inbetween Bollingers Band
2018-10-24,37.119999,37.349998,34.040001,34.200001,34.125473,4897200,28.714011240579225,Down,Inbetween Bollingers Band
2018-10-25,34.560001,35.189999,33.880001,34.560001,34.484692,3200400,31.76062980820859,Down,Inbetween Bollingers Band
2018-10-26,33.84,34.990002,33.080002,34.25,34.175365,3944700,30.453102492206128,Down,Inbetween Bollingers Band
2018-10-29,34.599998,35.119999,33.400002,33.82,33.7463,2219600,28.55099538606065,Down,Inbetween Bollingers Band
2018-10-30,33.650002,34.48,33.412998,34.150002,34.075584,2193400,32.33508401620254,Down,Inbetween Bollingers Band
2018-10-31,34.82,35.820999,34.599998,34.990002,34.913754,3380700,41.531074314102085,Down,Inbetween Bollingers Band
2018-11-01,35.439999,36.880001,35.240002,36.779999,36.699848,2756200,56.29711482113368,UP,Inbetween Bollingers Band
2018-11-02,37.0,37.689999,36.41,36.93,36.849525,2690000,57.35017630739456,UP,Inbetween Bollingers Band
2018-11-05,36.84,37.166,36.381001,36.599998,36.520241,1774700,54.00992210021422,UP,Inbetween Bollingers Band
2018-11-06,36.099998,36.580002,35.68,36.189999,36.111134,2417800,49.80524263459411,UP,Inbetween Bollingers Band
2018-11-07,36.740002,37.330002,36.119999,36.830002,36.749744,3267900,56.03802712904763,UP,Inbetween Bollingers Band
2018-11-08,36.860001,37.939999,36.16,36.380001,36.300724,3763900,50.857699544946534,UP,Inbetween Bollingers Band
2018-11-09,35.970001,36.150002,33.82,34.360001,34.285126,4279000,34.267751696676484,UP,Inbetween Bollingers Band
2018-11-12,34.220001,34.57,33.48,33.73,33.656498,2422900,30.631954807447528,UP,Inbetween Bollingers Band
2018-11-13,33.689999,35.360001,33.259998,34.720001,34.644341,4016900,41.927898959744645,UP,Inbetween Bollingers Band
2018-11-14,34.91,35.599998,34.25,35.150002,35.073406,2872900,46.354574840297474,UP,Inbetween Bollingers Band
2018-11-15,35.09,36.16,34.799999,35.939999,35.861679,2535100,53.88847741068747,UP,Inbetween Bollingers Band
2018-11-16,35.849998,36.720001,35.720001,35.950001,35.871662,3092100,53.98396078359473,UP,Inbetween Bollingers Band
2018-11-19,35.810001,35.994999,32.25,33.490002,33.417023,4603100,33.8668257512271,UP,Inbetween Bollingers Band
2018-11-20,32.419998,33.200001,31.98,32.68,32.608788,2938300,29.625822418742402,Down,Inbetween Bollingers Band
2018-11-21,33.200001,33.389999,32.709999,32.799999,32.728523,1697200,31.116687688010586,Down,Inbetween Bollingers Band
2018-11-23,32.049999,32.580002,31.629999,32.310001,32.239594,1346600,28.264143605084328,Down,Inbetween Bollingers Band
2018-11-26,32.400002,32.860001,32.009998,32.57,32.499023,2348200,32.116468816916225,Down,Inbetween Bollingers Band
2018-11-27,32.139999,32.349998,30.950001,31.190001,31.122032,2964900,24.10166258027553,Down,Inbetween Bollingers Band
2018-11-28,31.35,34.169998,30.959999,33.599998,33.526779,5636700,49.684632773994984,Down,Inbetween Bollingers Band
2018-11-29,33.450001,33.48,30.979,30.99,30.922468,8105500,34.844849973547866,Down,Inbetween Bollingers Band
2018-11-30,31.040001,32.459999,30.941999,31.809999,31.740681,5353800,41.274035232244344,Down,Inbetween Bollingers Band
2018-12-03,32.900002,33.469002,31.780001,32.049999,31.980158,2946200,43.1882453914466,Down,Inbetween Bollingers Band
2018-12-04,32.110001,32.189999,30.27,30.4,30.333754,3038000,34.23714558914692,Down,Inbetween Bollingers Band
2018-12-06,29.66,29.68,28.120001,29.65,29.585388,4244200,30.846790064685393,Down,Inbetween Bollingers Band
2018-12-07,30.15,30.209999,28.68,28.82,28.757196,3383900,27.350005452947315,Down,Inbetween Bollingers Band
2018-12-10,28.639999,29.139999,27.85,28.32,28.258286,2915600,25.331810557127852,Down,Inbetween Bollingers Band
2018-12-11,29.16,29.440001,28.33,28.43,28.368048,2490500,26.71974593269435,Down,Inbetween Bollingers Band
2018-12-12,28.889999,29.99,28.82,29.24,29.176281,3116400,36.81022508241356,Down,Inbetween Bollingers Band
2018-12-13,29.27,29.313,28.52,29.1,29.036587,2557700,35.81576574936848,Down,Inbetween Bollingers Band
2018-12-14,28.51,29.59,28.41,28.610001,28.547655,3358900,32.25729057682061,Down,Inbetween Bollingers Band
2018-12-17,28.5,29.02,27.834999,28.110001,28.048744,2186600,28.845452145884735,Down,Inbetween Bollingers Band
2018-12-18,28.120001,28.66,28.09,28.24,28.178461,2107800,31.057370144339473,Down,Inbetween Bollingers Band
2018-12-19,28.32,29.43,27.040001,27.610001,27.549835,4941600,26.414823231447173,Down,Inbetween Bollingers Band
2018-12-20,27.66,27.780001,26.290001,27.33,27.270443,4942500,24.514680287444307,Down,Inbetween Bollingers Band
2018-12-21,27.33,27.43,26.190001,26.389999,26.332491,4323600,19.12606064401598,Down,Inbetween Bollingers Band
